title,channel_name,published_date,url
ZK HACK III - Evolution of the MASP circuit in Namada - Anoma - Part 2,Zero Knowledge,2022-11-30,https://www.youtube.com/watch?v=DFuocg8EPwU
ZK HACK III - Evolution of the MASP circuit in Namada - Anoma - Part 1,Zero Knowledge,2022-11-30,https://www.youtube.com/watch?v=td7Wm2CmvR4
ZK Whiteboard Sessions – Module Sixteen: Multi-Asset Shielded Pools,Zero Knowledge,2022-11-22,https://www.youtube.com/watch?v=r25azD2MFnI
ZK Whiteboard Sessions – Module Fifteen: Inner Product Argument in Halo 2 with Ying Tong,Zero Knowledge,2022-11-15,https://www.youtube.com/watch?v=RaEs5mnXIhY
Episode 253: A look into Namada and Anoma with Awa Sun Yin,Zero Knowledge,2022-11-09,https://www.youtube.com/watch?v=m26DRlk8UJs
ZK Whiteboard Sessions – Module Fourteen: Nova Crash Course with Justin Drake,Zero Knowledge,2022-11-01,https://www.youtube.com/watch?v=SwonTtOQzAk
ZK Whiteboard Sessions – Module Thirteen: Fast Recursion with Plonky2,Zero Knowledge,2022-10-25,https://www.youtube.com/watch?v=-pucWUDn5Hw
Episode 249: Impact of Tornado Cash: a Builders Perspective,Zero Knowledge,2022-10-12,https://www.youtube.com/watch?v=ajlgGL5nfI8
ZK8: How to build a private DEX - Henry de Valence - Penumbra,Zero Knowledge,2022-10-04,https://www.youtube.com/watch?v=-ap9ja36EYU
ZK8: Namada: asset-agnostic interchain privacy - Chris Goes - Anoma,Zero Knowledge,2022-09-30,https://www.youtube.com/watch?v=5K6YxmZPFkE
ZK Whiteboard Sessions – Module Nine: Introduction to zkRollups with Barry Whitehat,Zero Knowledge,2022-09-13,https://www.youtube.com/watch?v=lJS4z2n4P1E
Episode 243: Dive Back into MEV with Alex Stokes and Chris Hager,Zero Knowledge,2022-08-31,https://www.youtube.com/watch?v=Cu4xUE5-8v0
Episode 236 - Aztec Connect and Private DeFi with Charlie and Joe,Zero Knowledge,2022-06-29,https://www.youtube.com/watch?v=SwR4MFPBKbg
Privacy in Cosmos Live: Shane Vitarana (Stargaze)- MEV in Primary NFT Markets.,Zero Knowledge,2022-05-06,https://www.youtube.com/watch?v=G3NPlN6x8k4
Privacy in Cosmos Live: Carlos Rodríguez Vega (Interchain) - IBC from Hero to Zero Knowledge,Zero Knowledge,2022-05-06,https://www.youtube.com/watch?v=fw3DTZKTcQI
Privacy in Cosmos Live: Fatemeh Shirazi (Anoma) - No Privacy Solution is an Island,Zero Knowledge,2022-05-05,https://www.youtube.com/watch?v=4D90up-fj54
Privacy in Cosmos Live: Billy Rennekamp (Interchain) - Sovereign Interoperable Privacy,Zero Knowledge,2022-05-05,https://www.youtube.com/watch?v=dZmbT42_Tb4
Privacy in Cosmos Live: Vish Modali (Quicksilver) - The Cosmos Liquid Staking Zone,Zero Knowledge,2022-05-05,https://www.youtube.com/watch?v=qyWmb4hMu-0
ZK7: StoffelMPC Private Computation on Public Blockchains - Thomas Steeger - Hashcloak,Zero Knowledge,2022-05-05,https://www.youtube.com/watch?v=YHySCGqiSqM
"Episode 228 - Catch-up at DevConnect AMS with Tarun, Guillermo and Brendan",Zero Knowledge,2022-05-04,https://www.youtube.com/watch?v=6lc2WbDpSRk
ZK7: VampIR: universal representation for arithmetic circuits - Joshua Fitzgerald - Anoma,Zero Knowledge,2022-05-01,https://www.youtube.com/watch?v=aU2ICVrST10
ZK7: Privacy in DeFi: Challenges and Constructions - Guillermo Angeris – Bain Capital Crypto,Zero Knowledge,2022-04-29,https://www.youtube.com/watch?v=ChK9882VH0Q
Episode 222: Something Brewing with Jill Gunter and Ben Fisch from Espresso Systems,Zero Knowledge,2022-03-30,https://www.youtube.com/watch?v=DbTYLwjIrXM
ZKV presents Privacy on Polkadot - panel discussion about privacy in DEXs and DeFi,Zero Knowledge,2022-02-23,https://www.youtube.com/watch?v=2X37I2XOo9k
Episode 216: A Dip into the Mempool & MEV with Project Blanc,Zero Knowledge,2022-02-02,https://www.youtube.com/watch?v=gi6MU6Xcmok
ZKV presents Privacy in Cosmos: Scalability Edition - Data Availability and Rollups Panel,Zero Knowledge,2022-01-14,https://www.youtube.com/watch?v=TDo-Wgnc9_w
ZKV presents Privacy in Cosmos: Scalability Edition - Celestia,Zero Knowledge,2022-01-14,https://www.youtube.com/watch?v=dXaXftKJuDg
Episode 209: Liquid Staking with Lido & Chorus One,Zero Knowledge,2021-12-08,https://www.youtube.com/watch?v=hM5Ya-SE1as
Episode 208: Digging into Data Availability with Celestia’s Ismail Khoffi,Zero Knowledge,2021-12-02,https://www.youtube.com/watch?v=JfRK47VttLM
"Episode 206: Distilling DeFi Primitives with Guillermo, Alex and Tarun",Zero Knowledge,2021-11-17,https://www.youtube.com/watch?v=o3ttXfb_9KU
ZK HACK - Ferveo and Plonkup Workshop - Anoma,Zero Knowledge,2021-11-17,https://www.youtube.com/watch?v=5u5VIzjom5E
DeFi's Multichain Future with Zaki Manian from Sommelier,Zero Knowledge,2021-10-13,https://www.youtube.com/watch?v=kRMleiGMeU4
ZKV presents Privacy in Cosmos: DeFi Edition - Stablecoins with Terra,Zero Knowledge,2021-10-01,https://www.youtube.com/watch?v=bnaaov6-fWU
ZKV presents Privacy in Cosmos: DeFi Edition - IBC and bridge privacy with Penumbra,Zero Knowledge,2021-10-01,https://www.youtube.com/watch?v=eyZtpX-FPFI
ZKV presents Privacy in Cosmos: DeFi Edition - MEV and front running with Osmosis,Zero Knowledge,2021-10-01,https://www.youtube.com/watch?v=RduO1Lo-dj8
ZKV presents Privacy in Cosmos: DeFi Edition - Introduction,Zero Knowledge,2021-10-01,https://www.youtube.com/watch?v=89y1qoNZUoY
ZK Podcast: Analyzing Osmosis & Preventing MEV with Sunny and Dev,Zero Knowledge,2021-07-07,https://www.youtube.com/watch?v=ohHRqUf7OKE
"ZKPodcast: Anoma’s Adrian Brink on Validity Predicates, Ferveo DKG & More",Zero Knowledge,2021-07-02,https://www.youtube.com/watch?v=nE0-6dPJMRE
ZKPodcast: Exploring Uniswap V3 and a Multi-L2 Future with Noah and Moody,Zero Knowledge,2021-06-16,https://www.youtube.com/watch?v=yUuDJvMBRPE
ZKVs Cosmos Privacy & ZKP Showcase - Anoma with Christopher Goes,Zero Knowledge,2021-03-29,https://www.youtube.com/watch?v=vToj6GcGLlc
"zkSessions: DeFi + Privacy Panel with Tarun, Zac and Stani",Zero Knowledge,2021-02-25,https://www.youtube.com/watch?v=gh1QDnmk_Uk
"zkSessions: DeFi + Privacy - Privacy, DEXs, and DeFi ... Oh My!",Zero Knowledge,2021-02-25,https://www.youtube.com/watch?v=g9torZgeZJw
zkSessions: DeFi & Privacy - Building privacy-preserving DeFi,Zero Knowledge,2021-02-24,https://www.youtube.com/watch?v=FlmRYdbhcZs
zkSessions: DeFi & Privacy - Snapps: DeFi's (private) key to mass adoption,Zero Knowledge,2021-02-24,https://www.youtube.com/watch?v=xQEjHWyJQog
zkSessions: DeFi + Privacy - A word from Aave co-founder Stani Kulechov,Zero Knowledge,2021-02-23,https://www.youtube.com/watch?v=6DXPppyXW8w
zkSessions: DeFi + Privacy Intro with Anna Rose,Zero Knowledge,2021-02-23,https://www.youtube.com/watch?v=HEoFz7f_9TQ
ZK Podcast: Flashbots with Phil Daian and Stephane Gosselin,Zero Knowledge,2021-02-18,https://www.youtube.com/watch?v=p5L39ab7n4k
"ZK Podcast: Kicking off 2021 with Anna, Tarun, James & Josh",Zero Knowledge,2021-02-04,https://www.youtube.com/watch?v=V1ZWmln3S0g
zkSummit6: Breakout workshop – Interchain Foundation Session,Zero Knowledge,2020-12-02,https://www.youtube.com/watch?v=HHZFji5oysc
ZK Podcast: Monsters in the Mempool with Dan Robinson from Paradigm,Zero Knowledge,2020-10-28,https://www.youtube.com/watch?v=K2t-DXZZOxo
"ZK Podcast: A Tale of Sushi(Swap) with Tarun, Hasu and Anna - Part1",Zero Knowledge,2020-09-25,https://www.youtube.com/watch?v=SuzB28CVnV8
ZKPodcast: Staking derivatives & DeFi with Alex Evans (and Tarun!),Zero Knowledge,2020-07-31,https://www.youtube.com/watch?v=-XJbtLv1d1c
"zkSummit: Axioms for Zero-Knowledge Proof Pricing- Tarun Chitra (Gauntlet), Georgios Konstantopoulos",Zero Knowledge,2020-05-15,https://www.youtube.com/watch?v=G7UllXTcjm4
ZKPodcast: Tarun and James talk Flashloans & more,Zero Knowledge,2020-03-27,https://www.youtube.com/watch?v=GkC28P61taA
SNARKs love Hash Functions: Hashing (to Elliptic Curves) inside SNARKs - Rebekah Mercer (O(1)Labs),Zero Knowledge,2019-11-18,https://www.youtube.com/watch?v=qWRUPzm3qPY
ZKPodcast: TEEs with Yan Michalevsky from Anjuna,Zero Knowledge,2019-11-10,https://www.youtube.com/watch?v=WUys371tTxQ
"ZKPodcast: Post-Devcon5 catch-up with Tarun, James & Georgios",Zero Knowledge,2019-11-09,https://www.youtube.com/watch?v=BxyRx2lgXzU
ZKPodcast: The road to DEXs with Will Harborne,Zero Knowledge,2019-08-01,https://www.youtube.com/watch?v=uFXSy5yj5oU
"ZKPodcast: TEEs, SGX and the Graphene project",Zero Knowledge,2019-07-05,https://www.youtube.com/watch?v=KZNn_GtYpHk
ZKPodcast: Statistical modeling of PoS systems with Tarun Chitra,Zero Knowledge,2019-05-05,https://www.youtube.com/watch?v=TCIcrXT34TQ
ZKPodcast: Blockchain 101 Cryptoeconomic Primitives and Staking,Zero Knowledge,2019-04-26,https://www.youtube.com/watch?v=qMTYpBR7L1M
ZKPodcast: Blockchain 101: Transaction lifecycle & the mempool,Zero Knowledge,2019-04-23,https://www.youtube.com/watch?v=ul68Qzj50yM
ZKPodcast: Hudson Jameson talks EIPs and Ethereum core decision-making,Zero Knowledge,2019-04-22,https://www.youtube.com/watch?v=-IuWjdTzC2E
ZK0x02 - Private Transactions on Ethereum - Jack Fransham (Parity),Zero Knowledge,2018-09-17,https://www.youtube.com/watch?v=f2OOCdL-s-0
