Link,Author,Release Date,Title
https://ethresear.ch/t/promoting-ethereum-research-to-facilitate-interdisciplinary-collaboration-and-academic-user-engagement/18918,https://ethresear.ch/u/mirror,2024-05-07,Promoting Ethereum Research to facilitate interdisciplinary collaboration and academic user engagement
https://ethresear.ch/t/tiered-commitment-trees-to-reduce-gas-costs-and-offchain-complexity/19484,https://ethresear.ch/u/rymnc,2024-05-07,Tiered Commitment Trees to reduce gas costs and offchain complexity
https://ethresear.ch/t/reducing-latency-games-by-levelling-the-playing-field-on-block-size-for-pbs/19356,https://ethresear.ch/u/antonydenyer,2024-05-07,Reducing latency games by levelling the playing field on block size for PBS
https://ethresear.ch/t/analysis-on-correlated-attestation-penalties/19244,https://ethresear.ch/u/nerolation,2024-05-06,Analysis on ”Correlated Attestation Penalties”
https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://ethresear.ch/u/vbuterin,2024-05-06,Simplified Active Validator Cap and Rotation Proposal
https://ethresear.ch/t/unbounded-scaling-of-a-fully-decentralized-network-without-global-coordination-may-the-4th-be-with-you/19456,https://ethresear.ch/u/cryptskii,2024-05-05,Unbounded Scaling of a fully Decentralized Network without Global Coordination - - May the 4th Be With You
https://ethresear.ch/t/execution-tickets/17944,https://ethresear.ch/u/mikeneuder,2024-05-05,Execution Tickets
https://ethresear.ch/t/plasma-next-plasma-without-online-requirements/18786,https://ethresear.ch/u/leohio,2024-05-05,Plasma Next: Plasma without Online Requirements
https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,https://ethresear.ch/u/casparschwa,2024-05-03,Endgame Staking Economics: A Case for Targeting
https://ethresear.ch/t/counter-proposal-to-enshrined-price-feeds-dual-token-oracles/7437,https://ethresear.ch/u/vbuterin,2024-05-03,Counter-proposal to enshrined price feeds: dual-token oracles
https://ethresear.ch/t/rustic-programming-language-that-targets-the-ethereum-virtual-machine/16292,https://ethresear.ch/u/clearloop,2024-05-02,Rustic programming language that targets the Ethereum Virtual Machine
https://ethresear.ch/t/confirmation-rule-for-ethereum-pos/15454,https://ethresear.ch/u/adiasg,2024-05-02,Confirmation Rule for Ethereum PoS
https://ethresear.ch/t/integrity-proofs-to-improve-rollup-security/19437,https://ethresear.ch/u/peshwar9,2024-05-02,Integrity proofs to improve rollup security
https://ethresear.ch/t/voter-behavior-in-blockchain-governance-a-comparative-study-of-curve-finance-and-polkadot/19436,https://ethresear.ch/u/dengwx11,2024-05-02,Voter Behavior in Blockchain Governance: A Comparative Study of Curve Finance and Polkadot
https://ethresear.ch/t/uncrowdable-inclusion-lists-the-tension-between-chain-neutrality-preconfirmations-and-proposer-commitments/19372,https://ethresear.ch/u/julian,2024-05-02,"Uncrowdable Inclusion Lists: The Tension between Chain Neutrality, Preconfirmations and Proposer Commitments"
https://ethresear.ch/t/builder-reveal-timing-game-in-epbs/19424,https://ethresear.ch/u/terence,2024-04-30,Builder Reveal Timing Game in ePBS
https://ethresear.ch/t/mining-attacks-on-pora-proof-of-random-access/19323,https://ethresear.ch/u/snjax,2024-04-29,Mining attacks on PoRA (Proof of Random Access)
https://ethresear.ch/t/privacy-and-regulation-in-our-decentralized-future/17538,https://ethresear.ch/u/jiangxb-son,2024-04-29,Privacy and Regulation in our decentralized future
https://ethresear.ch/t/explanation-of-daicos/465,https://ethresear.ch/u/vbuterin,2024-04-29,Explanation of DAICOs
https://ethresear.ch/t/enshrine-ai-into-evm/19418,https://ethresear.ch/u/axonon,2024-04-29,Enshrine AI into EVM
https://ethresear.ch/t/enabling-light-node-to-verify-a-field-element-from-its-column-in-peer-das/19411,https://ethresear.ch/u/athos,2024-04-28,Enabling light node to verify a field element from its column in peer das
https://ethresear.ch/t/backward-compatible-post-quantum-migration/19340,https://ethresear.ch/u/tanteikg,2024-04-28,Backward-Compatible Post-Quantum Migration
https://ethresear.ch/t/defining-zkoracle-for-ethereum/15131,https://ethresear.ch/u/fewwwww,2024-04-28,Defining zkOracle for Ethereum
https://ethresear.ch/t/making-ether-a-better-money/19393,https://ethresear.ch/u/pantheraes,2024-04-27,Making Ether A Better Money
https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,https://ethresear.ch/u/mikeneuder,2024-04-27,Increase the MAX_EFFECTIVE_BALANCE – a modest proposal
https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,https://ethresear.ch/u/leohio,2024-04-27,Trustless Bitcoin Bridge Creation with Witness Encryption
https://ethresear.ch/t/on-block-sizes-gas-limits-and-scalability/18444,https://ethresear.ch/u/nerolation,2024-04-27,"On Block Sizes, Gas Limits and Scalability"
https://ethresear.ch/t/no-minimum-eth-staking-without-the-lsd/16065,https://ethresear.ch/u/natemiller,2024-04-27,No minimum ETH Staking without the LSD
https://ethresear.ch/t/how-to-hard-fork-to-save-most-users-funds-in-a-quantum-emergency/18901,https://ethresear.ch/u/vbuterin,2024-04-27,How to hard-fork to save most users’ funds in a quantum emergency
https://ethresear.ch/t/a-concrete-proposal-for-correlated-attester-penalties/19341,https://ethresear.ch/u/vbuterin,2024-04-26,A concrete proposal for correlated attester penalties
https://ethresear.ch/t/testing-the-capabilities-of-a-protocol-based-on-distributed-validator-technology-dvt/19368,https://ethresear.ch/u/daniejjimenez,2024-04-25,Testing the Capabilities of a Protocol based on Distributed Validator Technology (DVT)
https://ethresear.ch/t/preventing-restaking-centralization-risks/16027,https://ethresear.ch/u/idan-levin,2024-04-24,Preventing restaking centralization risks
https://ethresear.ch/t/from-4844-to-danksharding-a-path-to-scaling-ethereum-da/18046,https://ethresear.ch/u/fradamt,2024-04-23,From 4844 to Danksharding: a path to scaling Ethereum DA
https://ethresear.ch/t/portal-network-verkle/19339,https://ethresear.ch/u/morph-dev,2024-04-19,Portal Network & Verkle
https://ethresear.ch/t/plasma-free/16570,https://ethresear.ch/u/barrywhitehat,2024-04-19,**Plasma Free**
https://ethresear.ch/t/the-safety-attack-against-pos/15649,https://ethresear.ch/u/mart1i1n,2024-04-19,The Safety Attack against PoS
https://ethresear.ch/t/radius-skde-enhancing-rollup-composability-with-trustless-sequencing/19185,https://ethresear.ch/u/wooju,2024-04-19,Radius SKDE: Enhancing Rollup Composability with Trustless Sequencing
https://ethresear.ch/t/epbs-design-constraints/18728,https://ethresear.ch/u/potuz,2024-04-18,ePBS design constraints
https://ethresear.ch/t/lumoz-supports-op-stack-zk-fraud-proof-initiating-a-new-paradigm-in-l2-architecture/19330,https://ethresear.ch/u/nanfengpo,2024-04-18,"Lumoz supports Op Stack + ZK Fraud Proof, Initiating a New Paradigm in L2 Architecture"
https://ethresear.ch/t/lossydas-lossy-incremental-and-diagonal-sampling-for-data-availability/18963,https://ethresear.ch/u/cskiraly,2024-04-17,"LossyDAS: Lossy, Incremental, and Diagonal Sampling for Data Availability"
https://ethresear.ch/t/minimal-fully-recursive-zkda-rollup-with-sharded-storage/19020,https://ethresear.ch/u/snjax,2024-04-17,Minimal fully recursive zkDA rollup with sharded storage
https://ethresear.ch/t/peerdas-a-simpler-das-approach-using-battle-tested-p2p-components/16541,https://ethresear.ch/u/djrtwo,2024-04-17,PeerDAS – a simpler DAS approach using battle-tested p2p components
https://ethresear.ch/t/economic-analysis-of-execution-tickets/18894,https://ethresear.ch/u/jonahb27,2024-04-17,Economic Analysis of Execution Tickets
https://ethresear.ch/t/new-zkp-bridge-paper-for-ethereum-full-node-code-is-open-source/19319,https://ethresear.ch/u/billypham09,2024-04-17,New ZKP bridge paper for Ethereum Full Node. Code is open source
https://ethresear.ch/t/da-trap-when-a-da-attack-becomes-significantly-easy/19183,https://ethresear.ch/u/leohio,2024-04-13,DA Trap: When a DA Attack Becomes Significantly Easy
https://ethresear.ch/t/quantum-proof-keypairs-with-ecdsa-zk/14901,https://ethresear.ch/u/yush_g,2024-04-13,Quantum Proof Keypairs with ECDSA + ZK
https://ethresear.ch/t/eip-3074-authcall-and-phishing-protection/19288,https://ethresear.ch/u/miohtama,2024-04-12,EIP-3074 AUTHCALL and phishing protection?
https://ethresear.ch/t/the-end-game-for-oracles/19276,https://ethresear.ch/u/0xnimrod,2024-04-12,The End Game for Oracles
https://ethresear.ch/t/why-wait-a-week-fast-finality-optimistic-rollups/18868,https://ethresear.ch/u/mikerah,2024-04-12,Why wait a week? Fast Finality Optimistic Rollups
https://ethresear.ch/t/appointed-execution-proposers-because-the-proposer-you-know/19284,https://ethresear.ch/u/the-ctra1n,2024-04-12,Appointed Execution Proposers: Because the Proposer you know…
https://ethresear.ch/t/zero-knowledge-proof-vulnerability-analysis-and-security-auditing/19241,https://ethresear.ch/u/mirror,2024-04-09,Zero-Knowledge Proof Vulnerability Analysis and Security Auditing
https://ethresear.ch/t/insecura-my-consensus-for-the-pyrmont-network/11833,https://ethresear.ch/u/arnetheduck,2024-04-08,Insecura - my consensus for the pyrmont network
https://ethresear.ch/t/block-auction-epbs-versus-execution-ticket/19232,https://ethresear.ch/u/terence,2024-04-08,Block-auction ePBS versus Execution Ticket
https://ethresear.ch/t/reduced-attestation-format-for-gossiping-attestations/19157,https://ethresear.ch/u/giulio2002,2024-04-08,Reduced Attestation Format for gossiping attestations
https://ethresear.ch/t/octopus-contract-and-its-applications/17844,https://ethresear.ch/u/sorasuegami,2024-04-08,Octopus Contract and its Applications
https://ethresear.ch/t/charity-bond-account-generation-for-social-networks-and-more/19220,https://ethresear.ch/u/micahzoltu,2024-04-08,Charity Bond Account Generation for Social Networks and More
https://ethresear.ch/t/is-supernovas-folding-scheme-the-endgame-for-zk/15744,https://ethresear.ch/u/sin7y-research,2024-04-08,Is SuperNova’s Folding Scheme the Endgame for ZK?
https://ethresear.ch/t/replacing-registration-systems-and-captchas-with-vdfs-to-improve-usability/19217,https://ethresear.ch/u/uptrenda,2024-04-07,Replacing registration systems and captchas with VDFs to improve usability
https://ethresear.ch/t/on-increasing-the-block-gas-limit/18567,https://ethresear.ch/u/nerolation,2024-04-05,On Increasing the Block Gas Limit
https://ethresear.ch/t/cross-chain-cowswap/16319,https://ethresear.ch/u/sk1122,2024-04-05,Cross Chain CoWSwap
https://ethresear.ch/t/towards-an-implementation-of-based-preconfirmations-leveraging-restaking/19211,https://ethresear.ch/u/cairo,2024-04-04,Towards an implementation of based preconfirmations leveraging restaking
https://ethresear.ch/t/imo-initial-model-offering/18860,https://ethresear.ch/u/fewwwww,2024-04-04,IMO: Initial Model Offering
https://ethresear.ch/t/eip-7623-post-4844-analysis/19199,https://ethresear.ch/u/nerolation,2024-04-04,EIP-7623 - Post-4844 Analysis
https://ethresear.ch/t/how-to-purchase-ethereum-gas-in-advance/19069,https://ethresear.ch/u/web3skeptic,2024-04-04,How to purchase Ethereum GAS in advance
https://ethresear.ch/t/blob-preconfirmations-with-inclusion-lists-to-mitigate-blob-contention-and-censorship/19150,https://ethresear.ch/u/chrmatt,2024-04-04,Blob Preconfirmations with Inclusion Lists to Mitigate Blob Contention and Censorship
https://ethresear.ch/t/blue-shell-strategy-discouraging-the-most-concentrated-actor-as-an-optimal-path/19200,https://ethresear.ch/u/themandalore,2024-04-03,Blue shell strategy - discouraging the most concentrated actor as an optimal path
https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,https://ethresear.ch/u/mikeneuder,2024-04-02,Concurrent Block Proposers in Ethereum
https://ethresear.ch/t/increasing-gas-limit-without-state-growth-implications-through-periodic-scheduled-downtime/19175,https://ethresear.ch/u/maxresnick,2024-04-02,Increasing Gas Limit Without State Growth Implications Through Periodic Scheduled Downtime
https://ethresear.ch/t/on-chain-distributed-rng-using-zk/19176,https://ethresear.ch/u/kladkogex,2024-04-01,On-chain Distributed RNG using ZK?
https://ethresear.ch/t/introducing-accrual-based-recurring-payments-for-decentralized-platforms/19147,https://ethresear.ch/u/grybniak,2024-04-01,Introducing Accrual-Based Recurring Payments for Decentralized Platforms
https://ethresear.ch/t/supporting-decentralized-staking-through-more-anti-correlation-incentives/19116,https://ethresear.ch/u/vbuterin,2024-04-01,Supporting decentralized staking through more anti-correlation incentives
https://ethresear.ch/t/public-projects-with-preferences-and-predictions/19024,https://ethresear.ch/u/bowaggoner,2024-03-29,Public Projects with Preferences and Predictions
https://ethresear.ch/t/the-second-slot-itch-statistical-analysis-of-reorgs/16333,https://ethresear.ch/u/nerolation,2024-03-29,The Second-Slot Itch - Statistical Analysis of Reorgs
https://ethresear.ch/t/privacy-preserving-nullifiers-for-proof-of-identity-applications/18551,https://ethresear.ch/u/turboblitz,2024-03-29,Privacy preserving nullifiers for proof of identity applications
https://ethresear.ch/t/initial-analysis-of-stake-distribution/19014,https://ethresear.ch/u/julian,2024-03-27,Initial Analysis of Stake Distribution
https://ethresear.ch/t/unbundling-staking-towards-rainbow-staking/18683,https://ethresear.ch/u/barnabe,2024-03-27,Unbundling staking: Towards rainbow staking
https://ethresear.ch/t/how-optional-non-kyc-validator-metadata-can-improve-staking-decentralization/17032,https://ethresear.ch/u/comfygummy,2024-03-27,"How (optional, non-KYC) validator metadata can improve staking decentralization"
https://ethresear.ch/t/steps-to-achieve-atomic-execution-in-rollups/18776,https://ethresear.ch/u/0xtariz,2024-03-27,Steps to Achieve Atomic Execution in Rollups
https://ethresear.ch/t/addressing-systemic-risks-discouragement-attacks-against-centralized-validator-sets/19067,https://ethresear.ch/u/themandalore,2024-03-27,Addressing systemic risks – discouragement attacks against centralized validator sets
https://ethresear.ch/t/considering-client-diversity-through-the-lens-of-network-performance/18885,https://ethresear.ch/u/umbnat92,2024-03-26,Considering Client Diversity through the lens of Network Performance
https://ethresear.ch/t/the-risks-of-lrts/18799,https://ethresear.ch/u/mikeneuder,2024-03-25,The risks of LRTs
https://ethresear.ch/t/towards-scalable-ethereum-staking-the-imperative-of-stateless-clients-with-compact-proof-sizes/19105,https://ethresear.ch/u/sogolmalek,2024-03-25,Towards Scalable Ethereum Staking: The Imperative of Stateless Clients with Compact Proof Sizes
https://ethresear.ch/t/zero-knowledge-rainbow-bridge-infusing-blockchain-interactions-with-a-prism-of-privacy/18825,https://ethresear.ch/u/cryptskii,2024-03-24,Zero-Knowledge Rainbow Bridge: Infusing Blockchain Interactions with a Prism of Privacy
https://ethresear.ch/t/benchmarking-zkp-development-frameworks-the-pantheon-of-zkp/14943,https://ethresear.ch/u/modong,2024-03-24,Benchmarking ZKP Development Frameworks: the Pantheon of ZKP
https://ethresear.ch/t/zkcasper-a-snark-based-protocol-for-verifying-casper-ffg-consensus/15559,https://ethresear.ch/u/seunlanlege,2024-03-22,zkCasper: A SNARK based protocol for verifying Casper FFG Consensus
https://ethresear.ch/t/analyzing-eip-7623-increase-calldata-cost/19002,https://ethresear.ch/u/nerolation,2024-03-21,Analyzing EIP-7623: Increase Calldata Cost
https://ethresear.ch/t/based-preconfirmations/17353,https://ethresear.ch/u/justindrake,2024-03-21,Based preconfirmations
https://ethresear.ch/t/grim-forker-checks-and-balances-to-amm-protocol-fees/17565,https://ethresear.ch/u/lajarre,2024-03-20,Grim Forker: checks and balances to AMM protocol fees
https://ethresear.ch/t/zk-fraud-proof-with-zk-state-channel/19004,https://ethresear.ch/u/0x1cc,2024-03-18,ZK Fraud Proof with ZK State Channel
https://ethresear.ch/t/fractal-scaling-on-ethereum-layer-3-rollups/19022,https://ethresear.ch/u/purpleshadow2000,2024-03-18,Fractal Scaling on Ethereum (Layer 3 Rollups)
https://ethresear.ch/t/how-ai-revolutionizes-ethereum-another-view-on-ai-blockchain/19010,https://ethresear.ch/u/mirror,2024-03-15,"How AI Revolutionizes Ethereum, Another View on “AI+Blockchain”"
https://ethresear.ch/t/decentralized-l2-sequencing-w-native-ibc-interoperability/14944,https://ethresear.ch/u/shakeshack,2024-03-11,Decentralized L2 Sequencing w/ Native IBC Interoperability
https://ethresear.ch/t/ai-rollup-replacing-fault-validity-proof-with-ai-oracle-proof/15320,https://ethresear.ch/u/fewwwww,2024-03-11,"AI Rollup, replacing fault/validity proof with AI oracle proof"
https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,https://ethresear.ch/u/soispoke,2024-03-11,"The more, the less censored: Introducing committee-enforced inclusion sets (COMIS) on Ethereum"
https://ethresear.ch/t/wallet-intents-rethinking-swaps/17682,https://ethresear.ch/u/mattstam,2024-03-07,Wallet Intents - Rethinking Swaps
https://ethresear.ch/t/first-and-second-price-auctions-and-improved-transaction-fee-markets/2410,https://ethresear.ch/u/vbuterin,2024-03-07,First and second-price auctions and improved transaction-fee markets
https://ethresear.ch/t/missed-slot-penalties-temperature-check/18713,https://ethresear.ch/u/maxresnick,2024-03-06,Missed Slot Penalties [Temperature Check]
https://ethresear.ch/t/permissioned-privacy-pools/13572,https://ethresear.ch/u/ameensol,2024-03-06,Permissioned Privacy Pools
https://ethresear.ch/t/how-to-create-a-custom-bridge-between-two-evm-based-blockcahin/18883,https://ethresear.ch/u/syedmuhamadyasir,2024-03-06,How to create a custom bridge between two EVM-based blockcahin?
https://ethresear.ch/t/blockchain-sharded-storage-web2-costs-and-web3-security-with-shamir-secret-sharing/18881,https://ethresear.ch/u/snjax,2024-03-06,Blockchain Sharded Storage: Web2 Costs and Web3 Security with Shamir Secret Sharing
https://ethresear.ch/t/burnth-wormcash-a-practical-implementation-of-eip-7503-on-ethereum/18875,https://ethresear.ch/u/keyvank,2024-03-05,Burnth/WormCash: A practical implementation of EIP-7503 on Ethereum
https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,https://ethresear.ch/u/0xtariz,2024-03-05,Shared sequencer for MEV protection and profitable marketplace
https://ethresear.ch/t/rfc-contract-led-storage-rent-roadmap/18642,https://ethresear.ch/u/zergity,2024-03-05,[RFC] Contract-Led Storage-Rent Roadmap
https://ethresear.ch/t/formally-verified-optimised-epoch-processing/17359,https://ethresear.ch/u/michaelsproul,2024-03-04,Formally-verified optimised epoch processing
https://ethresear.ch/t/rfc-fixing-ethereum-ux-with-user-centric-asset-model-erc-versioning/18760,https://ethresear.ch/u/peersky,2024-03-03,RFC: Fixing Ethereum UX with user-centric asset model & ERC versioning
https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,https://ethresear.ch/u/val,2024-03-03,"Launching mev.fyi, the MEV research chatbot"
https://ethresear.ch/t/contract-deployment-approaches-in-layer-2-solutions/18851,https://ethresear.ch/u/irnb,2024-03-02,Contract Deployment Approaches in Layer-2 Solutions
https://ethresear.ch/t/why-is-there-a-clear-separation-between-builders-and-validators-under-pbs/18845,https://ethresear.ch/u/gutterberg,2024-03-01,Why is there a clear separation between builders and validators under PBS?
https://ethresear.ch/t/faucet-link-directory/12670,https://ethresear.ch/u/desy,2024-03-01,Faucet Link Directory
https://ethresear.ch/t/privacy-nft-marketplace/18689,https://ethresear.ch/u/terry,2024-03-01,Privacy NFT Marketplace
https://ethresear.ch/t/micro-oracles-a-simple-commitment-augmented-funding-mechanism/18479,https://ethresear.ch/u/ajesiroo,2024-03-01,Micro oracles: a simple commitment-augmented funding mechanism
https://ethresear.ch/t/payload-boosts-in-epbs/18769,https://ethresear.ch/u/potuz,2024-02-29,Payload boosts in ePBS
https://ethresear.ch/t/lookup-singularity-via-mmr/18704,https://ethresear.ch/u/hmac512,2024-02-29,Lookup singularity via MMR
https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,https://ethresear.ch/u/aelowsson,2024-02-28,Properties of issuance level: consensus incentives and variability across potential reward curves
https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,https://ethresear.ch/u/mteam88,2024-02-27,The Preconfirmation Gateway ~ Unlocking Preconfirmations: From User to Preconfer
https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,https://ethresear.ch/u/terence,2024-02-27,Inclusion List (EIP-7547) End to End Workflow
https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,https://ethresear.ch/u/vbuterin,2024-02-27,Easy proof of equivalence between multiple polynomial commitment schemes to the same data
https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,https://ethresear.ch/u/auryn,2024-02-27,Collusion-Resistant Impartial Selection Protocol (CRISP)
https://ethresear.ch/t/minimal-anti-collusion-infrastructure/5413,https://ethresear.ch/u/vbuterin,2024-02-26,Minimal anti-collusion infrastructure
https://ethresear.ch/t/cross-layer-communication-trivially-provable-and-efficient-read-access-to-the-parent-chain/15396,https://ethresear.ch/u/brecht,2024-02-24,Cross layer communication: Trivially provable and efficient read access to the parent chain
https://ethresear.ch/t/a-draft-design-for-a-multi-rollup-system/16533,https://ethresear.ch/u/liveduo,2024-02-24,A draft design for a multi-rollup system
https://ethresear.ch/t/stateless-validation-in-a-sharded-blockchain/18763,https://ethresear.ch/u/bowenwang1996,2024-02-23,Stateless validation in a sharded blockchain
https://ethresear.ch/t/unconditional-inclusion-lists/18500,https://ethresear.ch/u/mikeneuder,2024-02-23,Unconditional inclusion lists
https://ethresear.ch/t/single-slot-finality/16700,https://ethresear.ch/u/niconiconi,2024-02-23,Single Slot Finality
https://ethresear.ch/t/mev-boost-withdrawal-bug/18749,https://ethresear.ch/u/umbnat92,2024-02-21,MEV-Boost Withdrawal bug
https://ethresear.ch/t/unified-endgame-rollup-requirements/18733,https://ethresear.ch/u/perseverance,2024-02-21,Unified Endgame Rollup Requirements
https://ethresear.ch/t/scalability-limitations-of-kademlia-dhts-when-enabling-data-availability-sampling-in-ethereum/18732,https://ethresear.ch/u/leobago,2024-02-20,Scalability limitations of Kademlia DHTs when Enabling Data Availability Sampling in Ethereum
https://ethresear.ch/t/opsides-ncrc-a-trustless-native-cross-rollup-communication-protocol/16441,https://ethresear.ch/u/nanfengpo,2024-02-19,Opside’s NCRC: A Trustless Native Cross Rollup Communication Protocol
https://ethresear.ch/t/introducing-yu-a-very-suitable-for-l3-independency-application-blockchain-framework/17302,https://ethresear.ch/u/lawliet-chan,2024-02-18,"Introducing Yu, A very suitable for L3, independency application blockchain framework"
https://ethresear.ch/t/reducing-challenge-times-in-rollups/14997,https://ethresear.ch/u/edfelten,2024-02-17,Reducing challenge times in rollups
https://ethresear.ch/t/efficient-onchain-reward-distribution-pooled-payments-dividends/1924,https://ethresear.ch/u/bogdan,2024-02-16,"Efficient Onchain Reward Distribution (pooled payments, dividends)"
https://ethresear.ch/t/paths-to-hardening-pbs/18666,https://ethresear.ch/u/fradamt,2024-02-16,Paths to hardening PBS
https://ethresear.ch/t/oao-onchain-ai-oracle/18675,https://ethresear.ch/u/fewwwww,2024-02-16,OAO: Onchain AI Oracle
https://ethresear.ch/t/opml-is-all-you-need-run-a-13b-ml-model-on-ethereum/17175,https://ethresear.ch/u/0x1cc,2024-02-14,opML is All You Need: Run a 13B ML Model on Ethereum
