title,article,referrer,release_date,authors
Why enshrine Proposer-Builder Separation? A viable path to ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/why-enshrine-proposer-builder-separation-a-viable-path-to-epbs/15710,https://www.twitter.com/freddmannen,2023-05-25,https://ethresear.ch/u/mikeneuder
Increase the MAX_EFFECTIVE_BALANCE – a modest proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,https://www.twitter.com/freddmannen,2023-06-06,https://ethresear.ch/u/mikeneuder
Payload-timeliness committee (PTC) – an ePBS design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054,https://www.twitter.com/freddmannen,2023-07-06,https://ethresear.ch/u/mikeneuder
Relays in a post-ePBS world - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/relays-in-a-post-epbs-world/16278,https://www.twitter.com/freddmannen,2023-08-04,https://ethresear.ch/u/mikeneuder
Bid cancellations considered harmful - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/bid-cancellations-considered-harmful/15500,https://www.twitter.com/freddmannen,2023-05-05,https://ethresear.ch/u/mikeneuder
Slashing penalty analysis; EIP-7251 - Economics - Ethereum Research,https://ethresear.ch/t/slashing-penalty-analysis-eip-7251/16509,https://www.twitter.com/freddmannen,2023-08-30,https://ethresear.ch/u/mikeneuder
No free lunch – a new inclusion list design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/no-free-lunch-a-new-inclusion-list-design/16389,https://www.twitter.com/freddmannen,2023-08-15,https://ethresear.ch/u/mikeneuder
Non-Expiring Inclusion Lists (NE-ILs) - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/cumulative-non-expiring-inclusion-lists/16520,https://www.twitter.com/freddmannen,2023-08-31,https://ethresear.ch/u/Nerolation
Estimating inclusion delays for censored transactions - Economics - Ethereum Research,https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,https://www.twitter.com/freddmannen,2023-03-22,https://ethresear.ch/u/soispoke
Game-theoretic Model for MEV-boost Auctions (MMA) 🥊 - Economics - Ethereum Research,https://ethresear.ch/t/game-theoretic-model-for-mev-boost-auctions-mma/16206,https://www.twitter.com/freddmannen,2023-07-27,https://ethresear.ch/u/soispoke
Empirical analysis of Builders' Behavioral Profiles (BBPs) - Economics - Ethereum Research,https://ethresear.ch/t/empirical-analysis-of-builders-behavioral-profiles-bbps/16327,https://www.twitter.com/freddmannen,2023-08-10,https://ethresear.ch/u/soispoke
,https://drive.google.com/file/d/1M5Y_Dc52O3QTFerEkIRErl4_6ywDB4iq/view,https://www.twitter.com/freddmannen,,
,https://drive.google.com/file/d/1mLrlYTy6SLPVg4by-PJ9wqEuFZJOjhG4/preview,https://www.twitter.com/freddmannen,,
The Merge series (part 3): MEV landscape — Rated,https://mirror.xyz/ratedw3b.eth/xltDyY32_xQyDiHHphj230kc0iEQL43Pwb7b6t_fzWQ,https://www.twitter.com/freddmannen,2022-11-21,Rated
MEV Resilient Ethereum - HackMD,https://notes.ethereum.org/@RMFhKOrSSEWxmqjZMOT1Ag/rJb_cq8Co,https://www.twitter.com/freddmannen,,RMFhKOrSSEWxmqjZMOT1Ag
PROF: Fair Transaction-Ordering in a Profit-Seeking World | by IC3 | Medium,https://initc3org.medium.com/prof-fair-transaction-ordering-in-a-profit-seeking-world-b6dadd71f086,https://www.twitter.com/freddmannen,2023-04-17,IC3
Rollups are Real — Rollup Economics 2.0,https://davidecrapis.notion.site/Rollups-are-Real-Rollup-Economics-2-0-2516079f62a745b598133a101ba5a3de,https://www.twitter.com/freddmannen,2023/08/13,davidecrapis
"Block Builder Decentralization is coming, but maybe not so soon",https://succulent-throat-0ce.notion.site/Block-Builder-Decentralization-is-coming-but-maybe-not-so-soon-6e54e7d7e1d34d61af55e5d98a51eb8b,https://www.twitter.com/freddmannen,,succulent-throat-0ce
"MEV Driven Centralization in Ethereum: Part 2 | by Simon Brown | Dec, 2022 | Medium",https://succulent-throat-0ce.notion.site/MEV-Driven-Centralization-in-Ethereum-Part-2-by-Simon-Brown-Dec-2022-Medium-507efc380b454791b362dddc7e2e066c,https://www.twitter.com/freddmannen,,succulent-throat-0ce
The MEV Conundrum,https://verilog-solutions.notion.site/The-MEV-Conundrum-6d66001b150148739be14d73a8836903,https://www.twitter.com/freddmannen,,verilog-solutions
PEPC FAQ,https://efdn.notion.site/PEPC-FAQ-0787ba2f77e14efba771ff2d903d67e4,https://www.twitter.com/freddmannen,,efdn
Relays are a Latency Game. | By Alvaro Blazquez and Sachin Lal | by Metrika | Medium,https://blog.metrika.co/relays-are-a-latency-game-303aadb393ce,https://www.twitter.com/freddmannen,2023-03-23,Metrika
"The Little Transaction that Could: Sequencers, MEV, Intents, and… — Archetype",https://archetype.mirror.xyz/McPqaV9WVyHhky1AAgGyS6DsZ8O0_OIBtED34sWpcUw,https://www.twitter.com/freddmannen,2023-05-31,Archetype
,https://www.galaxy.com/insights/research/mev-the-rise-of-the-builders/,https://www.twitter.com/freddmannen,,
MEV: The First Five Years | James Prestwich | Medium,https://medium.com/@Prestwich/mev-c417d9a5eb3d,https://www.twitter.com/freddmannen,2022-12-26,James Prestwich
MEV: The Next Five Years. That’s right I just won’t shut up | by James Prestwich | Medium,https://medium.com/@Prestwich/mev-the-next-five-years-63f84fffdf36,https://www.twitter.com/freddmannen,2023-01-10,James Prestwich
Decentralized crypto needs you: to be a geographical decentralization maxi - Research - The Flashbots Collective,https://collective.flashbots.net/t/decentralized-crypto-needs-you-to-be-a-geographical-decentralization-maxi/1385,,,
,https://vitalik.ca/general/2017/06/22/marketmakers.html,,,
"order flow, auctions and centralisation I - a warning",https://writings.flashbots.net/order-flow-auctions-and-centralisation,https://www.twitter.com/unlock_VALue,2022-09-12,https://collective.flashbots.net/u/quintus
,https://vitalik.ca/general/2021/12/06/endgame.html,https://www.twitter.com/unlock_VALue,,
,https://vitalik.ca/general/2021/05/23/scaling.html,https://www.twitter.com/unlock_VALue,,
Flashbots: Frontrunning the MEV crisis | Flashbots,https://medium.com/flashbots/frontrunning-the-mev-crisis-40629a613752,https://www.twitter.com/unlock_VALue,2020-11-23,Alex Obadia
The Cost of Resilience,https://writings.flashbots.net/the-cost-of-resilience,https://www.twitter.com/unlock_VALue,2022-11-22,"https://collective.flashbots.net/u/elaine, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/hasu"
The Future of MEV is SUAVE,https://writings.flashbots.net/the-future-of-mev-is-suave,https://www.twitter.com/unlock_VALue,2022-11-23,https://collective.flashbots.net/u/flashbots
MEV Driven Centralization in Ethereum: Part 1 | by Simon Brown | Medium,https://simbro.medium.com/mev-driven-centralization-in-ethereum-ec829a214f18,https://www.twitter.com/unlock_VALue,2022-07-28,Simon Brown
"Running Geth within SGX: Our Experience, Learnings and Code",https://writings.flashbots.net/geth-inside-sgx,https://www.twitter.com/unlock_VALue,2022-12-20,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder"
Quantifying Info I: Quantifying The Information Leakage of Computing on Encrypted Transactions - Research - The Flashbots Collective,https://collective.flashbots.net/t/quantifying-info-i-quantifying-the-information-leakage-of-computing-on-encrypted-transactions/1752,https://www.twitter.com/unlock_VALue,,
Can First Come First Served-Based Transaction Ordering Prevent Front-Running?,https://writings.flashbots.net/fcfs-and-front-running,https://www.twitter.com/unlock_VALue,2022-09-08,https://collective.flashbots.net/u/ra
Opportunities and Considerations of Ethereum’s Blockspace Future,https://frontier.tech/ethereums-blockspace-future,https://www.twitter.com/barnabemonnot,,by Drew Van der Werff and Alex Matthews of BH Digital in collaboration with Frontier.
A Tale of Two Arbitrages,https://frontier.tech/a-tale-of-two-arbitrages,https://www.twitter.com/unlock_VALue,,"by Eugene Chen of Ellipsis Labs, Alex Toberoff and Suraj Srinivasan of Jump Crypto,  Ankit Chiplunkar of Frontier Research"
Builder Dominance and Searcher Dependence,https://frontier.tech/builder-dominance-and-searcher-dependence,https://www.twitter.com/unlock_VALue,2023-06-13,by Titan in collaboration with Frontier Research
The next steps in DEX design,https://frontier.tech/the-next-steps-in-dex-design,https://www.twitter.com/unlock_VALue,2023-06-02,by Markus Schmitt of PropellerHeads in collaboration with Frontier Research
Exploration of MEV Latencies,https://frontier.tech/exploration-of-mev-latencies,https://www.twitter.com/unlock_VALue,2023-04-26,by 0xTaker in collaboration with Frontier Research
Optimistic relays and where to find them,https://frontier.tech/optimistic-relays-and-where-to-find-them,https://www.twitter.com/unlock_VALue,2023-04-19,by Ankit Chiplunkar of Frontier Research and Mike Neuder of the Ethereum Foundation
The NFT MEV Landscape,https://frontier.tech/the-nft-mev-landscape,https://www.twitter.com/unlock_VALue,2023-03-29,by Alana Levin at Variant Fund in collaboration with Frontier Research
The Orderflow Auction Design Space,https://frontier.tech/the-orderflow-auction-design-space,https://www.twitter.com/unlock_VALue,,by Stephane Gosselin & Ankit Chiplunkar for Frontier Research in collaboration with Consensys Research
Beyond Extraction: The Role of Block Building in the Future of Ethereum,https://frontier.tech/beyond-extraction,https://www.twitter.com/unlock_VALue,,by Drew Van der Werff at Brevan Howard Digital in collaboration with Frontier Research
Unpacking ERC-4337,https://frontier.tech/unpacking-erc-4337,https://www.twitter.com/unlock_VALue,,
MEV-Share: programmably private orderflow to share MEV with users - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/t/mev-share-programmably-private-orderflow-to-share-mev-with-users/1264/1,https://www.twitter.com/unlock_VALue,,
The dream of redistributing the extracted value - Research - The Flashbots Collective,https://collective.flashbots.net/t/the-dream-of-redistributing-the-extracted-value/642,https://www.twitter.com/unlock_VALue,,
Bookmarks relevant for redistribution researchers - #35 by chayoterabit - Research - The Flashbots Collective,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663/35,https://www.twitter.com/unlock_VALue,,
Bookmarks relevant for redistribution researchers - Research - The Flashbots Collective,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663,https://www.twitter.com/unlock_VALue,,
Forward inclusion list - HackMD,https://notes.ethereum.org/@fradamt/forward-inclusion-lists,https://www.twitter.com/unlock_VALue,,fradamt
Unified ERC-4337 mempool - HackMD,https://notes.ethereum.org/@yoav/unified-erc-4337-mempool,https://www.twitter.com/unlock_VALue,,yoav
Structuring Blockspace Derivatives — Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/WKa3GFC03uY34d2MufTyD0c595xVRUEZi9RNG-dHNKs,https://www.twitter.com/unlock_VALue,2022-10-21,Julian Ma
Bookmarks relevant for Proposer-Builder Separation (PBS) researchers - Research - The Flashbots Collective,https://collective.flashbots.net/t/bookmarks-relevant-for-proposer-builder-separation-pbs-researchers/1319,https://www.twitter.com/unlock_VALue,,
Proposer/Builder Separation material - HackMD,https://notes.ethereum.org/@domothy/pbs_links,https://www.twitter.com/unlock_VALue,,domothy
A beginner’s guide to buying an ENS domain | by Nick Johnson | Medium,https://weka.medium.com/a-beginners-guide-to-buying-an-ens-domain-3ccac2bdc770,https://www.twitter.com/unlock_VALue,2017-05-10,Nick Johnson
"Post mortem: April 3rd, 2023 mev-boost relay incident and related timing issue - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/t/post-mortem-april-3rd-2023-mev-boost-relay-incident-and-related-timing-issue/1540,https://www.twitter.com/unlock_VALue,,
Ideas for Incentivizing Relays - #4 by dmarz - Relays - The Flashbots Collective,https://collective.flashbots.net/t/ideas-for-incentivizing-relays/586/4,https://www.twitter.com/unlock_VALue,,
State of research: increasing censorship resistance of transactions under proposer/builder separation (PBS) - HackMD,https://notes.ethereum.org/@vbuterin/pbs_censorship_resistance,https://www.twitter.com/unlock_VALue,,vbuterin
Robust Incentives Group (RIG) — Homepage,https://efdn.notion.site/Robust-Incentives-Group-homepage-802339956f2745a5964d8461c5ccef02,https://www.twitter.com/unlock_VALue,,efdn
FRP Year in Review,https://writings.flashbots.net/frp-year-in-review,https://www.twitter.com/unlock_VALue,2023-07-10,https://collective.flashbots.net/u/sarah
,https://www.flashbots.net/mev-sbc-workshop,https://www.twitter.com/unlock_VALue,,
,https://thedefiant.io/worldcoin-ai-privacy-orb,https://www.twitter.com/unlock_VALue,,
Redefining Sequencers: Understanding the Aggregator and the Header Producer | by NashQ | Medium,https://medium.com/@nashqueue/redefining-sequencers-understanding-the-aggregator-and-the-header-producer-76ee198dd4,https://www.twitter.com/unlock_VALue,2023-07-12,NashQ
Backrunning Private Transactions Using Multi-Party Computation,https://writings.flashbots.net/backrunning-private-txs-MPC,https://www.twitter.com/unlock_VALue,2023-02-27,https://collective.flashbots.net/u/ra
,https://www.iexexchange.io/technology,https://www.twitter.com/unlock_VALue,,
"The MEVM, SUAVE Centauri, and Beyond",https://writings.flashbots.net/mevm-suave-centauri-and-beyond,https://www.twitter.com/unlock_VALue,2023-07-13,https://collective.flashbots.net/u/robert
Risk Management Case Study: Agora / Metis | by Gauntlet | Gauntlet | Medium,https://medium.com/gauntlet-networks/risk-management-case-study-agora-metis-9a304ce46de0,https://www.twitter.com/unlock_VALue,2023-07-13,Gauntlet
Modular Searcher Design: A Framework for Building Searchers — Taker,https://mirror.xyz/0x00000a2A02540A0D92e209F9f5F7e104745e06Ba/hB-XeiOfkV5neiwX34lBD0uLHlWdefbGX6oBz1B4o7w,https://www.twitter.com/unlock_VALue,2023-06-13,Taker
,https://vitalik.ca/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue,,
,https://drive.google.com/file/d/1qxJJf2Jsz3LJ3l__x4GVNBui6TvfJoYh/view,https://www.twitter.com/unlock_VALue,,
,https://vitalik.ca/general/2020/09/11/coordination.html,https://www.twitter.com/unlock_VALue,,
"Ethereum is game-changing technology, literally. | by Virgil Griffith | Medium",https://medium.com/@virgilgr/ethereum-is-game-changing-technology-literally-d67e01a01cf8,https://www.twitter.com/unlock_VALue,2019-03-29,Virgil Griffith
"FRP-23: Constant Function Market Making, Social Welfare and Maximal Extractable Value - FRPs - Flashbots Research Proposals - The Flashbots Collective",https://collective.flashbots.net/t/frp-23-constant-function-market-making-social-welfare-and-maximal-extractable-value/752,https://www.twitter.com/unlock_VALue,,
Why Cryptoeconomics and X-Risk Researchers Should Listen to Each Other More | by Vitalik Buterin | Medium,https://medium.com/@VitalikButerin/why-cryptoeconomics-and-x-risk-researchers-should-listen-to-each-other-more-a2db72b3e86b,https://www.twitter.com/unlock_VALue,2016-07-05,Vitalik Buterin
FRP-26: Credible Commitments via Open Games - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/t/frp-26-credible-commitments-via-open-games/1616,https://www.twitter.com/unlock_VALue,,
FRP-28: Contingent Fees in Order Flow Auctions - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/t/frp-28-contingent-fees-in-order-flow-auctions/1594,https://www.twitter.com/unlock_VALue,,
"MEV… do this.. MEV is not inevitable, it is a network… | by Pmcgoohan | Medium",https://pmcgoohan.medium.com/mev-do-this-beb2754bca63,https://www.twitter.com/unlock_VALue,2021-04-28,Pmcgoohan
Presenting: VeeDo. a STARK-based VDF Service | by StarkWare | StarkWare | Medium,https://medium.com/starkware/presenting-veedo-e4bbff77c7ae,https://www.twitter.com/unlock_VALue,2020-06-23,StarkWare
Introducing the UniswapX Protocol,https://blog.uniswap.org/uniswapx-protocol,https://www.twitter.com/unlock_VALue,2023-07-17,
Will the real MEV please stand up? - Data - The Flashbots Collective,https://collective.flashbots.net/t/will-the-real-mev-please-stand-up/1686,https://www.twitter.com/unlock_VALue,,
,https://openreview.net/forum?id=9i7Sf1aRYq,https://www.twitter.com/unlock_VALue,,
Block vs. Slot Auction PBS — Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/CPYI91s98cp9zKFkanKs_qotYzw09kWvouaAa9GXBrQ,https://www.twitter.com/unlock_VALue,2022-12-14,Julian Ma
Cross-chain Auctions via Bitcoin Double Spends | by James Prestwich | Summa | Medium,https://medium.com/summa-technology/summa-auction-bitcoin-technical-7344096498f2,https://www.twitter.com/unlock_VALue,2018-11-17,James Prestwich
"New D-Limit Functionality, New D-Limit Optionality",https://www.iex.io/article/new-d-limit-functionality-new-d-limit-optionality,https://www.twitter.com/unlock_VALue,2023-02-28,Matt Weinberg - Head of Business Development
It’s time to talk about DeFi’s risk management problems. — Morpho,https://morpho.mirror.xyz/F652srnxjv4qsIEHLUrDwOvrYgXU8p0io2cNogb2BJY,https://www.twitter.com/unlock_VALue,2023-08-16,Morpho
"order flow, auctions and centralisation II - order flow auctions",https://writings.flashbots.net/order-flow-auctions-and-centralisation-II,https://www.twitter.com/unlock_VALue,2022-09-19,https://collective.flashbots.net/u/quintus
Discrimination of Toxic Flow in Uniswap V3: Part 1 | by CrocSwap | Medium,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-1-fb5b6e01398b,https://www.twitter.com/unlock_VALue,2023-02-02,CrocSwap
Discrimination of Toxic Flow in Uniswap V3: Part 2 | by CrocSwap | Medium,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-2-21d84aaa33f5,https://www.twitter.com/unlock_VALue,2023-02-06,CrocSwap
Discrimination of Toxic Flow in Uniswap V3: Part 3 | by CrocSwap | Medium,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-3-4afb386311c0,https://www.twitter.com/unlock_VALue,2023-02-27,CrocSwap
Discrimination of Toxic Flow in Uniswap V3: Part 4 | by CrocSwap | Medium,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-4-c09656ec016e,https://www.twitter.com/unlock_VALue,2023-03-10,CrocSwap
"Flashbots Transparency Report: SUAVE Centauri, MEV-Share CTF, PBS Guild & EthCC - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/t/flashbots-transparency-report-suave-centauri-mev-share-ctf-and-pbs-guild/2264,https://www.twitter.com/unlock_VALue,,
"Batching, Bidding and Latency",https://flashbots.notion.site/Batching-Bidding-and-Latency-db23db03ca4745df9409289283cd4d1b,https://www.twitter.com/unlock_VALue,,flashbots
Uniswap v4 TWAMM Hook,https://blog.uniswap.org/v4-twamm-hook,https://www.twitter.com/unlock_VALue,2023-08-24,
Protocol Mechanism (nftperp V2),https://nftperp.notion.site/Protocol-Mechanism-nftperp-V2-8e4cb30f08b94aa2a576097a5008df24,https://www.twitter.com/unlock_VALue,,nftperp
Wintermute DeFi Governance Digest — September 2023 | Week 1 | by Callen | Wintermute | Medium,https://medium.com/wintermute-trading/wintermute-defi-governance-digest-september-2023-week-1-cb4fc6c24db2,https://www.twitter.com/unlock_VALue,2023-09-04,Callen
Why Exchange Rebate Tiers Are Anti-Competitive,https://www.iex.io/article/why-exchange-rebate-tiers-are-anti-competitive,https://www.twitter.com/unlock_VALue,2023-06-27,John Ramsay - Chief Market Policy Officer
"The Rising Tide of Broker Costs, and the Shrinking Pool of Competitors",https://www.iex.io/article/the-rising-tide-of-broker-costs-and-the-shrinking-pool-of-competitors,https://www.twitter.com/unlock_VALue,2021-06-08,John Ramsay - Chief Market Policy Officer
The Comment Letters Are In. Here's What They Actually Say.,https://www.iex.io/article/the-comment-letters-are-in-heres-what-they-actually-say,https://www.twitter.com/unlock_VALue,2023-04-20,John Ramsay - Chief Market Policy Officer
The SEC Plan to Light Up Better Prices: Lots Still to Do,https://www.iex.io/article/the-sec-plan-to-light-up-better-prices-lots-still-to-do,https://www.twitter.com/unlock_VALue,2023-03-13,John Ramsay - Chief Market Policy Officer
IEX Exchange’s Position on the SEC’s Proposed Changes to Regulation NMS,https://www.iex.io/article/iex-exchanges-position-on-the-secs-proposed-changes-to-regulation-nms,https://www.twitter.com/unlock_VALue,2023-03-21,John Ramsay - Chief Market Policy Officer
Exploring the Impact of Signal V6 on D-Peg and P-Peg Performance,https://www.iex.io/article/exploring-the-impact-of-signal-v6-on-d-peg-and-p-peg-performance,https://www.twitter.com/unlock_VALue,2023-07-18,Sam Stevens - Head of Business Analytics
Updating the Signal for Today’s Markets,https://www.iex.io/article/updating-the-signal-for-todays-markets,https://www.twitter.com/unlock_VALue,,
"Flash Boys' exchange IEX ramps up effort to cater to Reddit retail crowd, forms broker commuttee to improve stock-market structure",https://www.iex.io/article/flash-boys-exchange-iex-ramps-up-effort-to-cater-to-reddit-retail-crowd-forms-broker-commuttee-to-improve-stock-market-structure,https://www.twitter.com/unlock_VALue,2021-09-23,MarketWatch - 
"order flow, auctions and centralisation II - order flow auctions",https://writings.flashbots.net/order-flow-auctions-and-centralisation-II/,https://www.twitter.com/unlock_VALue,2022-09-19,https://collective.flashbots.net/u/quintus
Ethereum is a Dark Forest,https://www.paradigm.xyz/2020/08/ethereum-is-a-dark-forest,https://www.twitter.com/unlock_VALue,,
Ethereum Blockspace - Who Gets What and Why,https://www.paradigm.xyz/2021/03/ethereum-blockspace-who-gets-what-and-why,https://www.twitter.com/barnabemonnot,2021-03-25,Georgios Konstantopoulos
Intent-Based Architectures and Their Risks,https://www.paradigm.xyz/2023/06/intents,https://www.twitter.com/unlock_VALue,,
Awesome SGX & TEE on Blockchain - HackMD,https://hackmd.io/@erayack/BJhNZ_l_h,https://www.twitter.com/unlock_VALue,2023-06-21,erayack
"Time, slots, and the ordering of events in Ethereum Proof-of-Stake",https://www.paradigm.xyz/2023/04/mev-boost-ethereum-consensus,https://www.twitter.com/unlock_VALue,,
CredibleCommitments.WTF - HackMD,https://hackmd.io/@sxysun/ccdwtf,https://www.twitter.com/unlock_VALue,2023-05-13,sxysun
Programmable Privacy - HackMD,https://hackmd.io/@sxysun/progpriv,https://www.twitter.com/unlock_VALue,2023-03-15,sxysun
SUAVE Spec - HackMD,https://hackmd.io/@sxysun/suavespec,https://www.twitter.com/barnabemonnot,2023-01-19,sxysun
"Short Note on {Monarch, Moloch, Mafia} Extractable Value - HackMD",https://hackmd.io/@sxysun/short-note-ext,https://www.twitter.com/unlock_VALue,2022-11-06,sxysun
,https://scrt.network/blog/secret-auctions-decentralized-otc-dark-pools/,https://www.twitter.com/unlock_VALue,,
MEV capturing AMM (McAMM) - Applications - Ethereum Research,https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,https://www.twitter.com/unlock_VALue,2022-08-10,https://ethresear.ch/u/josojo
SLOB: Searcher Limit Order Book,https://jumpcrypto.com/writing/searcher-limit-order-book/,https://www.twitter.com/unlock_VALue,2022-04-20,Building_
DERPs: Decentralized Reinsurance Pools,https://jumpcrypto.com/writing/decentralized-reinsurance-pools/,https://www.twitter.com/unlock_VALue,2022-06-21,Building_
MEV is disappearing,https://www.propellerheads.xyz/blog/mev-is-dead-long-live-mev,https://www.twitter.com/unlock_VALue,2023-07-14,Yellow Propeller
MEV burn—a simple design - Economics - Ethereum Research,https://ethresear.ch/t/mev-burn-a-simple-design/15590,https://www.twitter.com/unlock_VALue,2023-05-15,https://ethresear.ch/u/JustinDrake
How much can we constrain builders without bringing back heavy burdens to proposers? - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,https://www.twitter.com/unlock_VALue,2022-10-01,https://ethresear.ch/u/vbuterin
Cascading Network Effects on Ethereum's Finality - Consensus - Ethereum Research,https://ethresear.ch/t/cascading-network-effects-on-ethereums-finality/15871,https://www.twitter.com/unlock_VALue,2023-06-13,https://ethresear.ch/u/soispoke
Proposer/block builder separation-friendly fee market designs - Economics - Ethereum Research,https://ethresear.ch/t/proposer-block-builder-separation-friendly-fee-market-designs/9725,https://www.twitter.com/unlock_VALue,2021-06-04,https://ethresear.ch/u/vbuterin
MEV-SGX: A sealed bid MEV auction design - #14 by yoavw - Economics - Ethereum Research,https://ethresear.ch/t/mev-sgx-a-sealed-bid-mev-auction-design/9677/14,https://www.twitter.com/unlock_VALue,2021-06-08,https://ethresear.ch/u/bertmiller
Payload-timeliness committee (PTC) – an ePBS design - #2 by addyxvii - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054/2,https://www.twitter.com/unlock_VALue,2023-07-07,https://ethresear.ch/u/mikeneuder
,https://www.mechanism.org/spec/02,https://www.twitter.com/unlock_VALue,,
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - Economics - Ethereum Research,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879?u=barnabe,https://www.twitter.com/unlock_VALue,2022-10-08,https://ethresear.ch/u/barnabe
MEV Auctions Will Kill Ethereum - Economics - Ethereum Research,https://ethresear.ch/t/mev-auctions-will-kill-ethereum/9060,https://www.twitter.com/unlock_VALue,2021-03-31,https://ethresear.ch/u/pmcgoohan
mev [re]search-athon ([sign up](https://lu.ma/bs3kx2pr)) - HackMD,https://hackmd.io/@Carboclanc/H1ZvjQmAj,https://www.twitter.com/unlock_VALue,2023-02-22,Carboclanc
AugmentHack - HackMD,https://hackmd.io/@sxysun/hackideas,https://www.twitter.com/unlock_VALue,2023-07-18,sxysun
Why AI? - HackMD,https://hackmd.io/@sxysun/crypto-ai,https://www.twitter.com/unlock_VALue,2023-05-18,sxysun
Why Cooperative AI and Blockchain Researchers Should Collaborate - HackMD,https://hackmd.io/@sxysun/coopaimev,https://www.twitter.com/unlock_VALue,2023-05-18,sxysun
