article,referrer
https://frontier.tech/the-nft-mev-landscape,https://www.twitter.com/unlock_VALue
https://frontier.tech/the-orderflow-auction-design-space,https://www.twitter.com/unlock_VALue
https://frontier.tech/beyond-extraction,https://www.twitter.com/unlock_VALue
https://frontier.tech/unpacking-erc-4337,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/mev-share-programmably-private-orderflow-to-share-mev-with-users/1264/1,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/the-dream-of-redistributing-the-extracted-value/642,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663/35,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@fradamt/forward-inclusion-lists,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@yoav/unified-erc-4337-mempool,https://www.twitter.com/unlock_VALue
https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/WKa3GFC03uY34d2MufTyD0c595xVRUEZi9RNG-dHNKs,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/bookmarks-relevant-for-proposer-builder-separation-pbs-researchers/1319,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@domothy/pbs_links,https://www.twitter.com/unlock_VALue
https://weka.medium.com/a-beginners-guide-to-buying-an-ens-domain-3ccac2bdc770,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/post-mortem-april-3rd-2023-mev-boost-relay-incident-and-related-timing-issue/1540,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/ideas-for-incentivizing-relays/586/4,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@vbuterin/pbs_censorship_resistance,https://www.twitter.com/unlock_VALue
https://efdn.notion.site/Robust-Incentives-Group-homepage-802339956f2745a5964d8461c5ccef02,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/frp-year-in-review,https://www.twitter.com/unlock_VALue
https://www.flashbots.net/mev-sbc-workshop,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun,https://www.twitter.com/unlock_VALue
https://thedefiant.io/worldcoin-ai-privacy-orb,https://www.twitter.com/unlock_VALue
https://medium.com/@nashqueue/redefining-sequencers-understanding-the-aggregator-and-the-header-producer-76ee198dd4,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/backrunning-private-txs-MPC,https://www.twitter.com/unlock_VALue
https://www.iexexchange.io/technology,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/mevm-suave-centauri-and-beyond,https://www.twitter.com/unlock_VALue
https://medium.com/gauntlet-networks/risk-management-case-study-agora-metis-9a304ce46de0,https://www.twitter.com/unlock_VALue
https://mirror.xyz/0x00000a2A02540A0D92e209F9f5F7e104745e06Ba/hB-XeiOfkV5neiwX34lBD0uLHlWdefbGX6oBz1B4o7w,https://www.twitter.com/unlock_VALue
https://vitalik.ca/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue
https://drive.google.com/file/d/1qxJJf2Jsz3LJ3l__x4GVNBui6TvfJoYh/view,https://www.twitter.com/unlock_VALue
https://vitalik.ca/general/2020/09/11/coordination.html,https://www.twitter.com/unlock_VALue
https://medium.com/@virgilgr/ethereum-is-game-changing-technology-literally-d67e01a01cf8,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-23-constant-function-market-making-social-welfare-and-maximal-extractable-value/752,https://www.twitter.com/unlock_VALue
https://medium.com/@VitalikButerin/why-cryptoeconomics-and-x-risk-researchers-should-listen-to-each-other-more-a2db72b3e86b,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-26-credible-commitments-via-open-games/1616,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-28-contingent-fees-in-order-flow-auctions/1594,https://www.twitter.com/unlock_VALue
https://pmcgoohan.medium.com/mev-do-this-beb2754bca63,https://www.twitter.com/unlock_VALue
https://medium.com/starkware/presenting-veedo-e4bbff77c7ae,https://www.twitter.com/unlock_VALue
https://blog.uniswap.org/uniswapx-protocol,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/will-the-real-mev-please-stand-up/1686,https://www.twitter.com/unlock_VALue
https://openreview.net/forum?id=9i7Sf1aRYq,https://www.twitter.com/unlock_VALue
https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/CPYI91s98cp9zKFkanKs_qotYzw09kWvouaAa9GXBrQ,https://www.twitter.com/unlock_VALue
https://medium.com/summa-technology/summa-auction-bitcoin-technical-7344096498f2,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/new-d-limit-functionality-new-d-limit-optionality,https://www.twitter.com/unlock_VALue
https://morpho.mirror.xyz/F652srnxjv4qsIEHLUrDwOvrYgXU8p0io2cNogb2BJY,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/order-flow-auctions-and-centralisation-II,https://www.twitter.com/unlock_VALue
https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-1-fb5b6e01398b,https://www.twitter.com/unlock_VALue
https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-2-21d84aaa33f5,https://www.twitter.com/unlock_VALue
https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-3-4afb386311c0,https://www.twitter.com/unlock_VALue
https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-4-c09656ec016e,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/flashbots-transparency-report-suave-centauri-mev-share-ctf-and-pbs-guild/2264,https://www.twitter.com/unlock_VALue
https://flashbots.notion.site/Batching-Bidding-and-Latency-db23db03ca4745df9409289283cd4d1b,https://www.twitter.com/unlock_VALue
https://blog.uniswap.org/v4-twamm-hook,https://www.twitter.com/unlock_VALue
https://nftperp.notion.site/Protocol-Mechanism-nftperp-V2-8e4cb30f08b94aa2a576097a5008df24,https://www.twitter.com/unlock_VALue
https://medium.com/wintermute-trading/wintermute-defi-governance-digest-september-2023-week-1-cb4fc6c24db2,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/why-exchange-rebate-tiers-are-anti-competitive,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/the-rising-tide-of-broker-costs-and-the-shrinking-pool-of-competitors,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/the-comment-letters-are-in-heres-what-they-actually-say,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/the-sec-plan-to-light-up-better-prices-lots-still-to-do,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/iex-exchanges-position-on-the-secs-proposed-changes-to-regulation-nms,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/exploring-the-impact-of-signal-v6-on-d-peg-and-p-peg-performance,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/updating-the-signal-for-todays-markets,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/flash-boys-exchange-iex-ramps-up-effort-to-cater-to-reddit-retail-crowd-forms-broker-commuttee-to-improve-stock-market-structure,https://www.twitter.com/unlock_VALue
https://writings.flashbots.net/order-flow-auctions-and-centralisation-II/,https://www.twitter.com/unlock_VALue
https://www.paradigm.xyz/2020/08/ethereum-is-a-dark-forest,https://www.twitter.com/unlock_VALue
https://www.paradigm.xyz/2021/03/ethereum-blockspace-who-gets-what-and-why,https://www.twitter.com/barnabemonnot
https://www.paradigm.xyz/2023/06/intents,https://www.twitter.com/unlock_VALue
https://hackmd.io/@erayack/BJhNZ_l_h,https://www.twitter.com/unlock_VALue
https://www.paradigm.xyz/2023/04/mev-boost-ethereum-consensus,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/ccdwtf,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/progpriv,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/suavespec,https://www.twitter.com/barnabemonnot
https://hackmd.io/@sxysun/short-note-ext,https://www.twitter.com/unlock_VALue
https://scrt.network/blog/secret-auctions-decentralized-otc-dark-pools/,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,https://www.twitter.com/unlock_VALue
https://jumpcrypto.com/writing/searcher-limit-order-book/,https://www.twitter.com/unlock_VALue
https://jumpcrypto.com/writing/decentralized-reinsurance-pools/,https://www.twitter.com/unlock_VALue
https://www.propellerheads.xyz/blog/mev-is-dead-long-live-mev,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-burn-a-simple-design/15590,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/cascading-network-effects-on-ethereums-finality/15871,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/proposer-block-builder-separation-friendly-fee-market-designs/9725,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-sgx-a-sealed-bid-mev-auction-design/9677/14,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054/2,https://www.twitter.com/unlock_VALue
https://www.mechanism.org/spec/02,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879?u=barnabe,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-auctions-will-kill-ethereum/9060,https://www.twitter.com/unlock_VALue
https://hackmd.io/@Carboclanc/H1ZvjQmAj,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/hackideas,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/crypto-ai,https://www.twitter.com/unlock_VALue
https://hackmd.io/@sxysun/coopaimev,https://www.twitter.com/unlock_VALue
https://www.propellerheads.xyz/blog/blockchain-and-llms,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/survey-what-the-buyside-really-thinks-about-the-secs-reg-nms-proposal?utm_source=twitter&utm_medium=blog&utm_campaign=buyside_survey&utm_id=marketstructure&utm_term=exchange,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/lvr-minimization-in-uniswap-v4/15900,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879/4?u=barnabe,https://www.twitter.com/unlock_VALue
https://www.paradigm.xyz/2023/08/onchain-games,https://www.twitter.com/unlock_VALue
https://www.iex.io/article/breaking-down-the-sec-plan-on-exchange-fees,https://www.twitter.com/unlock_VALue
https://a16zcrypto.com/posts/article/on-the-impossibility-of-stateless-blockchains/,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/strong-builder-identity-for-combating-builder-imposter-attacks/16550,https://www.twitter.com/unlock_VALue
https://www.iosco.org/library/pubdocs/pdf/IOSCOPD744.pdf,https://www.twitter.com/freddmannen
https://research.lido.fi/t/borderless-ethereum-measuring-the-geographical-distribution-of-validators/4472,https://www.twitter.com/unlock_VALue
https://research.anoma.net/t/towards-an-intent-centric-topology-draft/214,https://www.twitter.com/barnabemonnot
https://ethresear.ch/t/shutterized-beacon-chain/12249,https://www.twitter.com/barnabemonnot
https://osmosis.zone/blog/protocol-owned-builders-the-future-of-sovereign-cosmos-mev,https://www.twitter.com/barnabemonnot
https://mirror.xyz/0xshittrader.eth/WiV8DM3I6abNMVsXf-DqioYb2NglnfjmM-zSsw2ruG8,https://twitter.com/0xTaker
https://mirror.xyz/0xshittrader.eth/c6J_PCK87K3joTWmLEtG6qVN6BFXLBZxQniReYSEjLI,https://twitter.com/0xTaker
https://mirror.xyz/0xshittrader.eth/f2VSuoZ91vAbCv82MtWM-Gosyf_DeUXfPlDx3EYV3RM,https://twitter.com/0xTaker
https://docs.google.com/presentation/d/1F0v0cnLIxJ5ZbBTmUHjoeyw23U9zDYlo/edit,https://www.twitter.com/unlock_VALue
https://insights.deribit.com/market-research/analysis-of-eip-2593-escalator/,https://www.twitter.com/unlock_VALue
https://eips.ethereum.org/EIPS/eip-2938,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/pbs,https://www.twitter.com/unlock_VALue
https://www.ddmckinnon.com/2022/11/27/all-is-fair-in-arb-and-mev-on-avalanche-c-chain/,https://www.twitter.com/unlock_VALue
https://hackingdistributed.com/2017/08/13/cost-of-decent/,https://twitter.com/0xTaker
https://bertcmiller.com/2021/09/05/mev-synthetix.html,https://twitter.com/0xTaker
https://noxx.substack.com/p/order-flows-kingmaker-of-the-block,https://twitter.com/0xTaker
https://noxx.substack.com/p/dex-arbitrage-mathematical-optimisations,https://twitter.com/0xTaker
https://crypto.mirror.xyz/ztCt3eXw-wCEwqBE6xCRTf-bZleezhyuW3ubxohYbBQ,https://www.twitter.com/unlock_VALue
https://taker.mirror.xyz/uYOelwkLc4K7nlo5XV_zpuqsV6MwIMMp-py4e-u4qnE,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/merge-anniversary-a-year-in-review/2400,https://www.twitter.com/unlock_VALue
https://mirror.xyz/0x218932707a30bE62Ef8559d32d954863933b412f/MhJM9li409wxuOSYaw5EcLjUQoLSx5iYZXZNgMZU4uM,https://www.twitter.com/unlock_VALue
https://www.steakhouse.financial/projects/stablecoin-manual,https://www.twitter.com/unlock_VALue
https://ipfs.io/ipfs/QmdtK6QQqXBkaBh7bNNKr2FTSwGSPxDMDiCnpR88LMc84d,https://www.twitter.com/unlock_VALue
https://coinmarketcap.com/alexandria/article/xangle-eip4844-and-its-impact-on-rollup-economics,https://twitter.com/Freddmannen
https://medium.com/flashbots/quantifying-mev-introducing-mev-explore-v0-5ccbee0f6d02,https://twitter.com/Freddmannen
https://ethresear.ch/t/mev-auction-auctioning-transaction-ordering-rights-as-a-solution-to-miner-extractable-value/6788,https://twitter.com/Freddmannen
https://ethresear.ch/t/spam-resistant-block-creator-selection-via-burn-auction/5851,https://twitter.com/Freddmannen
https://medium.com/@danrobinson/ethereum-is-a-dark-forest-ecc5f0505dff,https://twitter.com/Freddmannen
https://medium.com/cambrial-capital/exploring-defi-trading-strategies-arbitrage-in-defi-7736dc5dd77a,https://twitter.com/Freddmannen
https://medium.com/token-flow-insights/how-to-munch-on-pickles-from-a-whale-dinner-edb5628cc769,https://twitter.com/Freddmannen
https://medium.com/keeperdao/gas-gambits-game-theory-example-of-incentivized-collaboration-9a42e9c9b867,https://twitter.com/Freddmannen
https://medium.com/offchainlabs/mev-auctions-considered-harmful-fa72f61a40ea,https://twitter.com/Freddmannen
https://crypto.mirror.xyz/Wvzro_O92V5Z_RBfZnZUqdbYC_4X6v2YrBuy9RkZCxo,https://twitter.com/unlock_VALue
https://academic.oup.com/qje/article/130/4/1547/1916146?login=false,https://twitter.com/Freddmannen
https://signalsandthreads.com/state-machine-replication-and-why-you-should-care/,https://twitter.com/Freddmannen
https://www.binance.com/en/research/analysis/oracle-less-challenging-the-status-quo,https://twitter.com/unlock_VALue
https://www.umbraresearch.xyz/writings/ethereum-supply-chain-part-1,https://twitter.com/Freddmannen
https://blog.mangata.finance/blog/2021-10-10-themis-protocol/,https://twitter.com/uPeterKris
https://hackmd.io/@EspressoSystems,https://twitter.com/Freddmannen
https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,https://twitter.com/Freddmannen
https://ethresear.ch/u/diego,https://twitter.com/Freddmannen
https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZ,https://twitter.com/Freddmannen
https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,https://twitter.com/Freddmannen
https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,https://twitter.com/0x_emperor
https://writings.flashbots.net/mev-sgx,https://twitter.com/0x_emperor
https://writings.flashbots.net/formalization-mev,https://twitter.com/0x_emperor
https://writings.flashbots.net/mev-eth2,https://twitter.com/0x_emperor
https://hackmd.io/@flashbots/MEV-1559,https://twitter.com/0x_emperor
https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,https://twitter.com/0x_emperor
https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,https://twitter.com/0x_emperor
https://github.com/flashbots/mev-research,https://twitter.com/0x_emperor
https://writings.flashbots.net/searching-post-merge,https://twitter.com/unlock_VALue
https://writings.flashbots.net/flashbots-protect-merge-and-beyond,https://twitter.com/unlock_VALue
https://writings.flashbots.net/Flashbots-Relay-open-sourcing,https://twitter.com/unlock_VALue
https://writings.flashbots.net/understanding-mev-boost-liveness-risks,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-boost-call-for-testing,https://twitter.com/unlock_VALue
https://writings.flashbots.net/beginners-guide-mevboost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/why-run-mevboost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-supply-chain,https://twitter.com/unlock_VALue
https://writings.flashbots.net/speeding-up-evm-part-1,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-21q4,https://twitter.com/unlock_VALue
https://writings.flashbots.net/the-anatomy-of-an-inspector,https://twitter.com/unlock_VALue
https://writings.flashbots.net/on-the-most-profitable-block,https://twitter.com/unlock_VALue
https://writings.flashbots.net/cross-domain-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/announcing-eth2-working-group,https://twitter.com/unlock_VALue
https://writings.flashbots.net/ken-griffin-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-boost,https://twitter.com/unlock_VALue
https://writings.flashbots.net/announcing-protect,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-july-august,https://twitter.com/unlock_VALue
https://writings.flashbots.net/design-mev-marketplaces,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-1559,https://twitter.com/unlock_VALue
https://writings.flashbots.net/flashbots-reorgs,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-may-june,https://twitter.com/unlock_VALue
https://writings.flashbots.net/quantifying-rev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-april,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-march,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-february,https://twitter.com/unlock_VALue
https://writings.flashbots.net/quantifying-mev,https://twitter.com/unlock_VALue
https://writings.flashbots.net/transparency-january,https://twitter.com/unlock_VALue
https://writings.flashbots.net/ethr-frontrunning-mev-crisis,https://twitter.com/unlock_VALue
https://writings.flashbots.net/frontrunning-mev-crisis,https://twitter.com/unlock_VALue
https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,https://twitter.com/unlock_VALue
https://writings.flashbots.net/searching-on-mev-share,https://twitter.com/unlock_VALue
https://writings.flashbots.net/block-building-inside-sgx,https://twitter.com/unlock_VALue
https://writings.flashbots.net/open-sourcing-the-flashbots-builder,https://twitter.com/unlock_VALue
https://writings.flashbots.net/mev-for-the-next-trillion,https://twitter.com/unlock_VALue
https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,https://twitter.com/unlock_VALue
https://blog.20squares.xyz/,https://www.twitter.com/unlock_VALue
https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,https://www.twitter.com/unlock_VALue
https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/execution-tickets/17944,https://www.twitter.com/unlock_VALue
https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,https://www.twitter.com/unlock_VALue
https://dba.xyz/do-rollups-inherit-security/,https://www.twitter.com/unlock_VALue
https://dba.xyz/endgame-proof-of-governance/,https://www.twitter.com/unlock_VALue
https://dba.xyz/the-rollup-multiverse/,https://www.twitter.com/unlock_VALue
https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,https://www.twitter.com/unlock_VALue
https://dba.xyz/how-to-do-lower-case-r-research/,https://www.twitter.com/unlock_VALue
https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,https://www.twitter.com/unlock_VALue
https://dba.xyz/rollups-arent-real/,https://www.twitter.com/unlock_VALue
https://dba.xyz/encrypted-mempools/,https://www.twitter.com/unlock_VALue
https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,https://www.twitter.com/unlock_VALue
https://bcc-research.github.io/CFMMRouter.jl/dev/,https://twitter.com/OsirisDjed
https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,https://twitter.com/Freddmannen
https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,https://twitter.com/Freddmannen
https://ethresear.ch/t/validator-smoothing-commitments/17356,https://twitter.com/Freddmannen
https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,https://twitter.com/Freddmannen
